Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTablePos,AwayTablePos,TablePosDiff,Home_Opponent,Home_Venue,Home_TablePosDiff,Home_GoalsFor,Home_GoalsAgainst,Home_HTGoalsFor,Home_HTGoalsAgainst,Home_Shots,Home_ShotsAgainst,Home_ShotsOnTarget,Home_ShotsOnTargetAgainst,Home_Corners,Home_CornersAgainst,Home_Fouls,Home_FoulsAgainst,Home_YellowCards,Home_YellowCardsAgainst,Home_RedCards,Home_RedCardsAgainst,Home_Result,Home_Points,Home_TablePosDiff_Rolling5,Home_GoalsFor_Rolling5,Home_Shots_Rolling5,Home_ShotsOnTarget_Rolling5,Home_Corners_Rolling5,Home_Fouls_Rolling5,Home_TablePosDiff_Rolling10,Home_GoalsFor_Rolling10,Home_Shots_Rolling10,Home_ShotsOnTarget_Rolling10,Home_Corners_Rolling10,Home_Fouls_Rolling10,Home_TablePosDiff_Rolling5_all,Home_GoalsFor_Rolling5_all,Home_Shots_Rolling5_all,Home_ShotsOnTarget_Rolling5_all,Home_Corners_Rolling5_all,Home_Fouls_Rolling5_all,Home_TablePosDiff_Rolling10_all,Home_GoalsFor_Rolling10_all,Home_Shots_Rolling10_all,Home_ShotsOnTarget_Rolling10_all,Home_Corners_Rolling10_all,Home_Fouls_Rolling10_all,Away_Opponent,Away_Venue,Away_TablePosDiff,Away_GoalsFor,Away_GoalsAgainst,Away_HTGoalsFor,Away_HTGoalsAgainst,Away_Shots,Away_ShotsAgainst,Away_ShotsOnTarget,Away_ShotsOnTargetAgainst,Away_Corners,Away_CornersAgainst,Away_Fouls,Away_FoulsAgainst,Away_YellowCards,Away_YellowCardsAgainst,Away_RedCards,Away_RedCardsAgainst,Away_Result,Away_Points,Away_TablePosDiff_Rolling5,Away_GoalsFor_Rolling5,Away_Shots_Rolling5,Away_ShotsOnTarget_Rolling5,Away_Corners_Rolling5,Away_Fouls_Rolling5,Away_TablePosDiff_Rolling10,Away_GoalsFor_Rolling10,Away_Shots_Rolling10,Away_ShotsOnTarget_Rolling10,Away_Corners_Rolling10,Away_Fouls_Rolling10,Away_TablePosDiff_Rolling5_all,Away_GoalsFor_Rolling5_all,Away_Shots_Rolling5_all,Away_ShotsOnTarget_Rolling5_all,Away_Corners_Rolling5_all,Away_Fouls_Rolling5_all,Away_TablePosDiff_Rolling10_all,Away_GoalsFor_Rolling10_all,Away_Shots_Rolling10_all,Away_ShotsOnTarget_Rolling10_all,Away_Corners_Rolling10_all,Away_Fouls_Rolling10_all
2023-09-02,12:30,Sheffield United,Everton,2,2,D,17,19,2,Everton,H,2,2,2,2,1,13,16,8,6,4,6,11,13,1,2,0,0,D,1,0.0,0.5,7.0,1.5,3.0,14.5,0.0,0.5,7.0,1.5,3.0,14.5,0.0,0.6666666666666666,7.0,2.0,4.333333333333333,12.666666666666666,0.0,0.6666666666666666,7.0,2.0,4.333333333333333,12.666666666666666,Sheffield United,A,-2,2,2,1,2,16,13,6,8,6,4,13,11,2,1,0,0,D,1,0.0,0.0,9.0,2.0,6.0,12.0,0.0,0.0,9.0,2.0,6.0,12.0,0.0,0.0,14.333333333333334,6.0,7.666666666666667,11.333333333333334,0.0,0.0,14.333333333333334,6.0,7.666666666666667,11.333333333333334
2023-09-02,15:00,Brentford,Bournemouth,2,2,D,9,17,8,Bournemouth,H,8,2,2,1,1,21,12,7,5,5,2,6,13,1,2,0,0,D,1,0.0,1.5,11.5,3.5,5.5,10.5,0.0,1.5,11.5,3.5,5.5,10.5,0.0,2.0,13.333333333333334,5.0,5.333333333333333,11.0,0.0,2.0,13.333333333333334,5.0,5.333333333333333,11.0,Brentford,A,-8,2,2,1,1,12,21,5,7,2,5,13,6,2,1,0,0,D,1,0.0,1.0,13.0,5.0,2.0,13.0,0.0,1.0,13.0,5.0,2.0,13.0,0.0,0.6666666666666666,12.666666666666666,4.333333333333333,6.0,13.333333333333334,0.0,0.6666666666666666,12.666666666666666,4.333333333333333,6.0,13.333333333333334
2023-09-02,15:00,Burnley,Tottenham,2,5,A,10,3,-7,Tottenham,H,-7,2,5,1,2,16,20,4,10,7,4,15,9,4,3,0,0,L,0,0.0,0.5,7.5,1.5,5.0,11.5,0.0,0.5,7.5,1.5,5.0,11.5,0.0,0.5,7.5,1.5,5.0,11.5,0.0,0.5,7.5,1.5,5.0,11.5,Burnley,A,7,5,2,2,1,20,16,10,4,4,7,9,15,3,4,0,0,W,3,0.0,2.0,17.5,6.0,4.0,12.0,0.0,2.0,17.5,6.0,4.0,12.0,0.0,2.0,17.333333333333332,6.0,4.333333333333333,11.0,0.0,2.0,17.333333333333332,6.0,4.333333333333333,11.0
2023-09-02,15:00,Chelsea,Nott'm Forest,0,1,A,10,14,4,Nott'm Forest,H,4,0,1,0,0,21,7,2,3,8,0,10,9,3,4,0,0,L,0,0.0,2.0,14.5,6.0,5.0,10.0,0.0,2.0,14.5,6.0,5.0,10.0,0.0,1.6666666666666667,15.333333333333334,5.333333333333333,6.333333333333333,9.666666666666666,0.0,1.6666666666666667,15.333333333333334,5.333333333333333,6.333333333333333,9.666666666666666,Chelsea,A,-4,1,0,0,0,7,21,3,2,0,8,9,10,4,3,0,0,W,3,0.0,1.5,7.5,3.0,3.0,11.5,0.0,1.5,7.5,3.0,3.0,11.5,0.0,1.6666666666666667,10.333333333333334,3.3333333333333335,4.0,9.333333333333334,0.0,1.6666666666666667,10.333333333333334,3.3333333333333335,4.0,9.333333333333334
2023-09-02,15:00,Man City,Fulham,5,1,H,3,13,10,Fulham,H,10,5,1,2,1,7,6,5,4,4,5,12,12,2,4,0,0,W,3,0.0,1.0,14.0,4.0,3.0,12.0,0.0,1.0,14.0,4.0,3.0,12.0,0.0,2.0,20.333333333333332,7.0,6.666666666666667,7.333333333333333,0.0,2.0,20.333333333333332,7.0,6.666666666666667,7.333333333333333,Man City,A,-10,1,5,1,2,6,7,4,5,5,4,12,12,4,2,0,0,L,0,0.0,1.5,8.5,2.5,3.5,5.5,0.0,1.5,8.5,2.5,3.5,5.5,0.0,1.0,9.0,2.3333333333333335,4.0,8.0,0.0,1.0,9.0,2.3333333333333335,4.0,8.0
2023-09-02,17:30,Brighton,Newcastle,3,1,H,6,14,8,Newcastle,H,8,3,1,1,0,15,9,6,2,5,3,14,17,4,4,0,0,W,3,0.0,2.5,26.0,11.0,11.5,10.5,0.0,2.5,26.0,11.0,11.5,10.5,0.0,3.0,22.666666666666668,10.0,8.666666666666666,10.666666666666666,0.0,3.0,22.666666666666668,10.0,8.666666666666666,10.666666666666666,Brighton,A,-8,1,3,0,1,9,15,2,6,3,5,17,14,4,4,0,0,L,0,0.0,0.0,7.0,1.0,0.0,11.0,0.0,0.0,7.0,1.0,0.0,11.0,0.0,2.0,15.666666666666666,7.333333333333333,3.6666666666666665,13.0,0.0,2.0,15.666666666666666,7.333333333333333,3.6666666666666665,13.0
2023-09-03,14:00,Crystal Palace,Wolves,3,2,H,12,15,3,Wolves,H,3,3,2,0,0,16,12,11,4,4,2,12,12,1,3,0,0,W,3,0.0,0.0,14.0,2.0,1.0,14.0,0.0,0.0,14.0,2.0,1.0,14.0,0.0,0.6666666666666666,17.666666666666668,5.0,4.0,13.333333333333334,0.0,0.6666666666666666,17.666666666666668,5.0,4.0,13.333333333333334,Crystal Palace,A,-3,2,3,0,0,12,16,4,11,2,4,12,12,3,1,0,0,L,0,0.0,0.5,17.0,4.0,3.5,12.0,0.0,0.5,17.0,4.0,3.5,12.0,0.0,0.6666666666666666,16.666666666666668,4.333333333333333,4.0,12.666666666666666,0.0,0.6666666666666666,16.666666666666668,4.333333333333333,4.0,12.666666666666666
2023-09-03,14:00,Liverpool,Aston Villa,3,0,H,5,9,4,Aston Villa,H,4,3,0,2,0,17,9,4,3,7,3,12,7,0,1,0,0,W,3,0.0,3.0,26.0,10.0,10.0,11.0,0.0,3.0,26.0,10.0,10.0,11.0,0.0,2.0,16.0,5.0,7.666666666666667,11.0,0.0,2.0,16.0,5.0,7.666666666666667,11.0,Liverpool,A,-4,0,3,0,2,9,17,3,4,3,7,7,12,1,0,0,0,L,0,0.0,2.0,16.0,6.0,5.5,14.0,0.0,2.0,16.0,6.0,5.5,14.0,0.0,2.6666666666666665,15.0,6.333333333333333,6.0,12.0,0.0,2.6666666666666665,15.0,6.333333333333333,6.0,12.0
2023-09-03,16:30,Arsenal,Man United,3,1,H,6,10,4,Man United,H,4,3,1,1,1,17,10,5,2,12,3,8,7,2,3,0,0,W,3,0.0,2.0,17.0,9.0,8.0,9.0,0.0,2.0,17.0,9.0,8.0,9.0,0.0,1.6666666666666667,16.0,7.0,8.0,9.333333333333334,0.0,1.6666666666666667,16.0,7.0,8.0,9.333333333333334,Arsenal,A,-4,1,3,1,1,10,17,2,5,3,12,7,8,3,2,0,0,L,0,0.0,0.0,22.0,6.0,6.0,8.0,0.0,0.0,22.0,6.0,6.0,8.0,0.0,1.3333333333333333,18.333333333333332,6.0,8.333333333333334,11.666666666666666,0.0,1.3333333333333333,18.333333333333332,6.0,8.333333333333334,11.666666666666666
2023-09-16,12:30,Wolves,Liverpool,1,3,A,15,3,-12,Liverpool,H,-12,1,3,1,0,11,16,2,6,4,4,10,4,1,3,0,0,L,0,0.0,1.0,16.0,5.0,5.0,14.0,0.0,1.0,16.0,5.0,5.0,14.0,-0.75,1.0,15.5,4.25,3.5,12.5,-0.75,1.0,15.5,4.25,3.5,12.5,Wolves,A,12,3,1,0,1,16,11,6,2,4,4,4,10,3,1,0,0,W,3,0.0,1.5,11.0,2.5,6.5,11.0,0.0,1.5,11.0,2.5,6.5,11.0,1.0,2.25,16.25,4.75,7.5,11.25,1.0,2.25,16.25,4.75,7.5,11.25
2023-09-16,15:00,Aston Villa,Crystal Palace,3,1,H,10,7,-3,Crystal Palace,H,-3,3,1,0,0,16,6,5,3,4,2,13,9,5,3,0,0,W,3,0.0,4.0,13.0,7.0,7.0,8.0,0.0,4.0,13.0,7.0,7.0,8.0,-1.0,2.0,13.5,5.5,5.25,10.75,-1.0,2.0,13.5,5.5,5.25,10.75,Aston Villa,A,3,1,3,0,0,6,16,3,5,2,4,9,13,3,5,0,0,L,0,0.0,1.0,19.5,6.5,5.5,13.0,0.0,1.0,19.5,6.5,5.5,13.0,0.75,1.25,17.25,6.5,4.0,13.0,0.75,1.25,17.25,6.5,4.0,13.0
2023-09-16,15:00,Fulham,Luton,1,0,H,13,19,6,Luton,H,6,1,0,0,0,13,7,2,2,6,2,6,14,2,2,0,0,W,3,0.0,0.0,10.0,2.0,5.0,13.0,0.0,0.0,10.0,2.0,5.0,13.0,-2.5,1.0,8.25,2.75,4.25,9.0,-2.5,1.0,8.25,2.75,4.25,9.0,Fulham,A,-6,0,1,0,0,7,13,2,2,2,6,14,6,2,2,0,0,L,0,0.0,0.5,10.0,2.0,5.5,12.0,0.0,0.5,10.0,2.0,5.5,12.0,-2.6666666666666665,0.6666666666666666,12.0,1.6666666666666667,6.666666666666667,10.666666666666666,-2.6666666666666665,0.6666666666666666,12.0,1.6666666666666667,6.666666666666667,10.666666666666666
2023-09-16,15:00,Man United,Brighton,1,3,A,12,6,-6,Brighton,H,-6,1,3,0,1,14,10,4,8,8,1,8,9,2,2,0,0,L,0,0.0,2.0,16.5,6.0,9.5,13.5,0.0,2.0,16.5,6.0,9.5,13.5,-1.0,1.25,16.25,5.0,7.0,10.5,-1.0,1.25,16.25,5.0,7.0,10.5,Man United,A,6,3,1,1,0,10,14,8,4,1,8,9,8,2,2,0,0,W,3,0.0,4.0,16.0,8.0,3.0,11.0,0.0,4.0,16.0,8.0,3.0,11.0,2.0,3.0,20.75,9.0,7.75,11.5,2.0,3.0,20.75,9.0,7.75,11.5
2023-09-16,15:00,Tottenham,Sheffield United,2,1,H,4,17,13,Sheffield United,H,13,2,1,0,0,28,7,10,5,15,2,13,14,6,5,0,1,W,3,0.0,2.0,17.0,6.0,5.0,9.0,0.0,2.0,17.0,6.0,5.0,9.0,1.75,2.75,18.0,7.0,4.25,10.5,1.75,2.75,18.0,7.0,4.25,10.5,Tottenham,A,-13,1,2,0,0,7,28,5,10,2,15,14,13,5,6,1,0,L,0,0.0,1.0,7.0,3.0,7.0,9.0,0.0,1.0,7.0,3.0,7.0,9.0,0.5,1.0,8.5,3.5,4.25,12.25,0.5,1.0,8.5,3.5,4.25,12.25
2023-09-16,15:00,West Ham,Man City,1,3,A,5,3,-2,Man City,H,-2,1,3,1,0,6,29,3,15,4,11,7,11,3,2,0,0,L,0,0.0,3.0,12.0,6.0,3.0,12.0,0.0,3.0,12.0,6.0,3.0,12.0,2.0,2.25,12.25,3.75,4.25,12.0,2.0,2.25,12.25,3.75,4.25,12.0,West Ham,A,2,3,1,0,1,29,6,15,3,11,4,11,7,2,3,0,0,W,3,0.0,2.5,23.5,8.5,8.5,5.0,0.0,2.5,23.5,8.5,8.5,5.0,2.5,2.75,17.0,6.5,6.0,8.5,2.5,2.75,17.0,6.5,6.0,8.5
2023-09-16,17:30,Newcastle,Brentford,1,0,H,14,10,-4,Brentford,H,-4,1,0,0,0,9,11,2,2,8,3,8,12,3,5,0,0,W,3,0.0,3.0,20.0,10.5,5.5,14.0,0.0,3.0,20.0,10.5,5.5,14.0,-2.0,1.75,14.0,6.0,3.5,14.0,-2.0,1.75,14.0,6.0,3.5,14.0,Newcastle,A,4,0,1,0,0,11,9,2,2,3,8,12,8,5,3,0,0,L,0,0.0,3.0,17.0,8.0,5.0,12.0,0.0,3.0,17.0,8.0,5.0,12.0,2.0,2.0,15.25,5.5,5.25,9.75,2.0,2.0,15.25,5.5,5.25,9.75
2023-09-17,14:00,Bournemouth,Chelsea,0,0,D,16,14,-2,Chelsea,H,-2,0,0,0,0,13,14,4,6,1,7,15,20,1,5,0,0,D,1,0.0,0.5,12.5,4.0,8.0,13.5,0.0,0.5,12.5,4.0,8.0,13.5,-2.0,1.0,12.5,4.5,5.0,13.25,-2.0,1.0,12.5,4.5,5.0,13.25,Bournemouth,A,2,0,0,0,0,14,13,6,4,7,1,20,15,5,1,0,0,D,1,0.0,1.0,17.0,4.0,9.0,9.0,0.0,1.0,17.0,4.0,9.0,9.0,1.0,1.25,16.75,4.5,6.75,9.75,1.0,1.25,16.75,4.5,6.75,9.75
2023-09-17,16:30,Everton,Arsenal,0,1,A,18,5,-13,Arsenal,H,-13,0,1,0,0,8,13,1,4,1,11,12,10,1,1,0,0,L,0,0.0,0.0,17.0,8.0,8.5,11.0,0.0,0.0,17.0,8.0,8.5,11.0,-0.5,0.5,14.75,6.0,7.25,11.75,-0.5,0.5,14.75,6.0,7.25,11.75,Everton,A,13,1,0,0,0,13,8,4,1,11,1,10,12,1,1,0,0,W,3,0.0,1.0,14.0,3.0,8.0,10.0,0.0,1.0,14.0,3.0,8.0,10.0,1.0,2.0,16.25,6.5,9.0,9.0,1.0,2.0,16.25,6.5,9.0,9.0
2023-09-23,15:00,Crystal Palace,Fulham,0,0,D,9,10,1,Fulham,H,1,0,0,0,0,7,10,3,5,3,2,10,15,3,2,0,0,D,1,1.5,1.5,15.0,6.5,2.5,13.0,1.5,1.5,15.0,6.5,2.5,13.0,1.2,1.2,15.0,5.8,3.6,12.2,1.2,1.2,15.0,5.8,3.6,12.2,Crystal Palace,A,-1,0,0,0,0,10,7,5,3,2,3,15,10,2,3,0,0,D,1,-3.3333333333333335,1.3333333333333333,7.666666666666667,3.0,4.0,7.666666666666667,-3.3333333333333335,1.3333333333333333,7.666666666666667,3.0,4.0,7.666666666666667,-0.8,1.0,9.2,2.6,4.6,8.4,-0.8,1.0,9.2,2.6,4.6,8.4
2023-09-23,15:00,Luton,Wolves,1,1,D,20,16,-4,Wolves,H,-4,1,1,0,0,20,3,4,3,10,1,12,17,0,2,0,1,D,1,-8.0,1.0,16.0,1.0,9.0,8.0,-8.0,1.0,16.0,1.0,9.0,8.0,-3.5,0.5,10.75,1.75,5.5,11.5,-3.5,0.5,10.75,1.75,5.5,11.5,Luton,A,4,1,1,0,0,3,20,3,4,1,10,17,12,2,0,1,0,D,1,-1.0,1.0,15.333333333333334,4.0,3.0,12.0,-1.0,1.0,15.333333333333334,4.0,3.0,12.0,-3.0,1.0,14.6,3.8,3.6,12.0,-3.0,1.0,14.6,3.8,3.6,12.0
2023-09-23,15:00,Man City,Nott'm Forest,2,0,H,1,10,9,Nott'm Forest,H,9,2,0,2,0,7,10,4,3,6,6,5,17,3,7,1,0,W,3,5.0,3.0,10.5,4.5,3.5,12.0,5.0,3.0,10.5,4.5,3.5,12.0,2.4,2.8,19.4,8.2,7.0,9.0,2.4,2.8,19.4,8.2,7.0,9.0,Man City,A,-9,0,2,0,2,10,7,3,4,6,6,17,5,7,3,0,1,L,0,-1.3333333333333333,1.3333333333333333,7.333333333333333,3.0,2.0,10.666666666666666,-1.3333333333333333,1.3333333333333333,7.333333333333333,3.0,2.0,10.666666666666666,0.6,1.4,10.4,3.4,3.4,10.6,0.6,1.4,10.4,3.4,3.4,10.6
2023-09-23,17:30,Brentford,Everton,1,3,A,11,18,7,Everton,H,7,1,3,1,1,12,18,2,6,1,4,9,12,2,2,0,0,L,0,2.6666666666666665,1.6666666666666667,14.666666666666666,4.666666666666667,5.333333333333333,9.0,2.6666666666666665,1.6666666666666667,14.666666666666666,4.666666666666667,5.333333333333333,9.0,2.4,1.6,14.4,4.8,4.8,10.2,2.4,1.6,14.4,4.8,4.8,10.2,Brentford,A,-7,3,1,1,1,18,12,6,2,4,1,12,9,2,2,0,0,W,3,-1.0,1.0,12.5,4.0,6.0,12.5,-1.0,1.0,12.5,4.0,6.0,12.5,-3.0,0.4,13.4,5.0,6.0,11.8,-3.0,0.4,13.4,5.0,6.0,11.8
2023-09-23,20:00,Burnley,Man United,0,1,A,19,13,-6,Man United,H,-6,0,1,0,1,12,11,4,4,9,5,6,12,1,2,0,0,L,0,-2.3333333333333335,1.0,10.333333333333334,2.3333333333333335,5.666666666666667,12.666666666666666,-2.3333333333333335,1.0,10.333333333333334,2.3333333333333335,5.666666666666667,12.666666666666666,-3.5,1.0,10.25,2.5,5.25,12.0,-3.5,1.0,10.25,2.5,5.25,12.0,Burnley,A,6,1,0,1,0,11,12,4,4,5,9,12,6,2,1,0,0,W,3,-2.0,0.5,16.0,4.0,4.5,7.5,-2.0,0.5,16.0,4.0,4.5,7.5,-2.0,1.2,15.8,4.8,7.2,10.0,-2.0,1.2,15.8,4.8,7.2,10.0
